"" "probe.id" "gene.id" "p.value" "q.value" "log.fc" "test.stat"
"1773702_at" "1773702_at" "YMR118C" 1.54376113861644e-10 4.43953203231591e-08 8.22551056017656 42.3312224764007
"1771645_at" "1771645_at" "YPR151C" 1.62519928556883e-10 4.55389174171697e-08 3.46865465221607 42.0534077822342
"1772915_at" "1772915_at" "YAL054C" 1.82192097970087e-10 4.89526811755929e-08 5.29242133181669 41.4423977896577
"1776366_at" "1776366_at" "YPL147W" 1.83662145699058e-10 4.89526811755929e-08 3.12184617856738 41.3997567306804
"1772361_at" "1772361_at" "YHR126C" 1.93891921822384e-10 5.04488314684527e-08 5.97683875680646 41.1132866181288
"1776759_at" "1776759_at" "YKL107W" 2.20117583291483e-10 5.52070453307476e-08 6.32443091879525 40.4504707440052
"1769342_at" "1769342_at" "YIL160C" 2.24638334040846e-10 5.52070453307476e-08 7.9259891058403 40.3452421414414
"1770073_s_at" "1770073_s_at" "YMR322C" 2.27335014630641e-10 5.52070453307476e-08 4.86804761152393 40.2836022516163
"1769845_at" "1769845_at" "YHL032C" 2.40192420973806e-10 5.62675110838598e-08 3.22126588126931 40.0006259690611
"1775479_at" "1775479_at" "YHR137W" 2.4199972739215e-10 5.62675110838598e-08 4.95340668385718 39.9622214009857
"1776402_at" "1776402_at" "YMR181C" 2.56500697482458e-10 5.70312899749938e-08 2.62933191699818 39.6653198663922
"1777268_at" "1777268_at" "YJR019C" 2.6014211980493e-10 5.70312899749938e-08 3.00224740685727 39.5937300057279
"1777697_at" "1777697_at" "YGL157W" 2.63238099360085e-10 5.70312899749938e-08 -3.16299158471295 -39.5337461402848
"1775439_at" "1775439_at" "YBR026C" 2.70130018525836e-10 5.70312899749938e-08 3.70871693207383 39.4030246363117
"1779057_at" "1779057_at" "YPL186C" 2.71378759031815e-10 5.70312899749938e-08 5.88168021461841 39.3797417350145
"1774778_at" "1774778_at" "YOR100C" 2.85963658230032e-10 5.89624690025999e-08 3.5143300928484 39.116424003217
"1773961_at" "1773961_at" "YGR256W" 3.08485334581417e-10 6.24282914130689e-08 5.12716206774849 38.7381900691349
"1780070_at" "1780070_at" "YBR046C" 3.39914136281582e-10 6.75378487506386e-08 3.45268021500058 38.2594191450489
"1775873_at" "1775873_at" "YNL009W" 3.68790063540669e-10 7.09631789399172e-08 4.19397341185924 37.8615960202362
"1777122_at" "1777122_at" "YOL014W" 3.70141032171969e-10 7.09631789399172e-08 -3.60302446878714 -37.8438512691356
"1772850_at" "1772850_at" "YJR008W" 3.91717623373543e-10 7.38050032452771e-08 3.99926407412209 37.5699519273147
"1775702_at" "1775702_at" "YMR018W" 4.03834755582322e-10 7.4270929832867e-08 2.48909772544152 37.4234886119988
"1780013_at" "1780013_at" "YLR284C" 4.07783289711935e-10 7.4270929832867e-08 3.00319980359694 37.3768287275714
"1773493_at" "1773493_at" "YBR230C" 4.22015578406816e-10 7.51299364374734e-08 3.21442131314035 37.2127746404985
"1780085_at" "1780085_at" "YER015W" 4.26249639378052e-10 7.51299364374734e-08 4.85720157413437 37.1651698600101
"1772549_at" "1772549_at" "YAL062W" 4.48362139495208e-10 7.69827233901259e-08 4.41782683266543 36.9249171924942
"1769968_at" "1769968_at" "YPR184W" 4.50850503016843e-10 7.69827233901259e-08 2.54140878571563 36.8987197752892
"1775158_at" "1775158_at" "YDL241W" 4.86820999913092e-10 8.1845844416158e-08 -3.57926336235531 -36.5372694950861
"1775874_at" "1775874_at" "YIL099W" 4.98948322755398e-10 8.26137465313786e-08 4.07790509469424 36.422148046806
"1772838_at" "1772838_at" "YOR120W" 5.1676271139002e-10 8.42863120905991e-08 3.63632630992897 36.2586376330211
"1771375_at" "1771375_at" "YBL049W" 5.34393267274757e-10 8.5880141540861e-08 5.08147982924918 36.1029519806929
"1770925_at" "1770925_at" "YHR049W" 5.54190368545006e-10 8.77709035863742e-08 -2.89369485703692 -35.9348897593866
"1771222_at" "1771222_at" "YGL096W" 5.9251208518518e-10 9.24996009557664e-08 2.24470597520505 35.6279911849221
"1777463_at" "1777463_at" "YMR191W" 6.18147814368205e-10 9.51425255692359e-08 2.25933651550047 35.4349199479987
"1778111_at" "1778111_at" "YDR384C" 6.66609264077488e-10 1.01176472747761e-07 3.89314292770897 35.0934395608198
"1779560_at" "1779560_at" "YHR160C" 6.98292615385353e-10 1.04222271748998e-07 4.73838816797891 34.8849746841043
"1775066_at" "1775066_at" "YOR173W" 7.05751108109979e-10 1.04222271748998e-07 4.7065329162153 34.8374490931434
"1771896_at" "1771896_at" "YPL092W" 7.37909505246269e-10 1.07518334311083e-07 2.28021797515066 34.6388236732546
"1774491_s_at" "1774491_s_at" "YBR299W" 7.97299483919879e-10 1.12656288051226e-07 4.50050304604953 34.2964200973474
"1777779_at" "1777779_at" "YPL200W" 8.00710513889398e-10 1.12656288051226e-07 4.4528981999559 34.2776342189692
"1777284_at" "1777284_at" "YBL029W" 8.04098688506189e-10 1.12656288051226e-07 -2.86513454103758 -34.2590632745236
"1774221_at" "1774221_at" "YNL125C" 8.35588052907991e-10 1.15586154964285e-07 2.18703085057823 34.0905734248798
"1769913_s_at" "1769913_s_at" "YDL244W" 8.83338789552378e-10 1.20664078652855e-07 2.41077810824487 33.8482673566834
"1772647_at" "1772647_at" "YDR018C" 9.42672512283811e-10 1.2602891505031e-07 4.72247337049425 33.566972860118
"1769333_at" "1769333_at" "YPL223C" 9.45678169301373e-10 1.2602891505031e-07 8.82581075490519 33.5532580862794
"1778884_at" "1778884_at" "YNL014W" 9.94852571425947e-10 1.30984926512563e-07 4.92301608184191 33.3356070976989
"1774983_at" "1774983_at" "YOL083W" 1.05513983842285e-09 1.37268668503392e-07 3.85452253424563 33.0847462160796
"1769466_at" "1769466_at" "YDL049C" 1.08321587081074e-09 1.3926332983788e-07 2.25019991431805 32.9733752477391
"1779506_at" "1779506_at" "YEL040W" 1.10640799255861e-09 1.40364146506045e-07 -3.11049123404508 -32.883803200206
"1772642_at" "1772642_at" "YLR312C" 1.12880662211276e-09 1.40364146506045e-07 5.4411980295898 32.7992816689156
"1777575_at" "1777575_at" "YJR115W" 1.13980275584966e-09 1.40364146506045e-07 3.20946672897287 32.7584764427889
"1770397_at" "1770397_at" "YDR262W" 1.14315602480216e-09 1.40364146506045e-07 2.25857407852619 32.7461210928087
"1773698_at" "1773698_at" "YIR016W" 1.19652693367404e-09 1.43106837109533e-07 3.49268994697721 32.5547962654114
"1777106_at" "1777106_at" "YNL274C" 1.20098930632066e-09 1.43106837109533e-07 2.80855600066058 32.5392368100916
"1770785_at" "1770785_at" "YPR193C" 1.20477937537308e-09 1.43106837109533e-07 2.40709568698109 32.5260726220544
"1777511_at" "1777511_at" "YOR215C" 1.23873306802197e-09 1.45557795347786e-07 2.22918320540226 32.4101816583008
"1779563_at" "1779563_at" "YDR070C" 1.31864240265578e-09 1.53299193364067e-07 7.09436938758795 32.1509968594864
"1772062_s_at" "1772062_s_at" "YFL061W" 1.37809502969255e-09 1.58524447205055e-07 3.13909735689941 31.9693893323911
"1773234_at" "1773234_at" "YER079W" 1.43311221324999e-09 1.63135940274957e-07 2.31747347435706 31.8090272807659
"1773594_at" "1773594_at" "YBR298C" 1.47968702051683e-09 1.6643832227501e-07 2.92787254517823 31.6786021607846
"1770506_at" "1770506_at" "YIL162W" 1.49258378321294e-09 1.6643832227501e-07 2.29508842283526 31.643303359415
"1770118_at" "1770118_at" "YOR178C" 1.55415750916356e-09 1.71553871314539e-07 5.91151490266908 31.4793827285664
"1769579_at" "1769579_at" "YGL121C" 1.66345224619708e-09 1.81782061464417e-07 5.68980090074879 31.2056875184851
"1771529_at" "1771529_at" "YDR380W" 1.68268877588413e-09 1.82063593493681e-07 4.84060822542098 31.1596157676545
"1770592_at" "1770592_at" "YJL089W" 1.73726488633536e-09 1.84624200252462e-07 4.77088430875607 31.0320679962976
"1777536_at" "1777536_at" "YGR067C" 1.74014390794323e-09 1.84624200252462e-07 3.89540122742216 31.0254653311757
"1774974_at" "1774974_at" "YML056C" 1.79674767960838e-09 1.8879671771885e-07 -2.50152265340608 -30.8980959125256
"1776471_at" "1776471_at" "YGL209W" 1.83689656568918e-09 1.91177196855727e-07 -2.34600993235642 -30.8104634331616
"1776643_at" "1776643_at" "YGR230W" 1.89637486576909e-09 1.9550551446344e-07 2.14298786082765 30.6845308042667
"1775851_at" "1775851_at" "YKL026C" 1.91433831425387e-09 1.95512982225854e-07 4.3521275243654 30.6473701393521
"1777053_at" "1777053_at" "YPR026W" 2.01815088002011e-09 2.0420697052648e-07 3.10093624000179 30.4400365471548
"1775996_at" "1775996_at" "YGL146C" 2.09229926276875e-09 2.09767397647127e-07 2.3885732945713 30.2991720876331
"1774011_at" "1774011_at" "YIL107C" 2.16017928135949e-09 2.13826826668925e-07 2.3075924231548 30.1750614529497
"1770947_at" "1770947_at" "YPR006C" 2.17192329431284e-09 2.13826826668925e-07 2.38836283432154 30.1540350915718
"1776188_at" "1776188_at" "YDL110C" 2.22192458897484e-09 2.16340928507593e-07 2.61604409627354 30.0659249918216
"1770623_at" "1770623_at" "YPL134C" 2.23705389104666e-09 2.16340928507593e-07 2.55670461032446 30.0397043341154
"1769959_at" "1769959_at" "YDL085W" 2.2783055782828e-09 2.18397573328723e-07 5.8835720900845 29.9692137400575
"1769554_at" "1769554_at" "YOR084W" 2.35091003525396e-09 2.23397781437002e-07 2.04616370346553 29.8485721942475
"1778227_at" "1778227_at" "YDL079C" 2.41648874896827e-09 2.27649905592459e-07 3.95310933823153 29.743158810185
"1775237_at" "1775237_at" "YHR068W" 2.43940576275534e-09 2.2784466816573e-07 -2.28882926251097 -29.707079086897
"1777667_s_at" "1777667_s_at" "YEL070W" 2.46323164845191e-09 2.28120300460021e-07 2.98328262991621 29.6699711025154
"1776064_at" "1776064_at" "YKL217W" 2.82189083042609e-09 2.59139689032742e-07 7.54757691141219 29.1557588279949
"1773415_at" "1773415_at" "YFR017C" 2.8965868532415e-09 2.63782509435193e-07 4.26878811868464 29.0579379947625
"1779158_at" "1779158_at" "YBL075C" 2.92426531274657e-09 2.64102242460285e-07 5.6804307329263 29.0224101363294
"1777444_at" "1777444_at" "YMR174C" 2.96834299361356e-09 2.65885674050894e-07 5.05844786712387 28.9666071483017
"1770378_at" "1770378_at" "YKL188C" 3.06004890176614e-09 2.71871661776426e-07 2.88317536257235 28.8534398612684
"1775401_at" "1775401_at" "YIL024C" 3.11532930564915e-09 2.7395657065006e-07 2.5324236996558 28.7870528670542
"1777048_at" "1777048_at" "YHR179W" 3.13365403836544e-09 2.7395657065006e-07 -2.15008525909098 -28.7653388432819
"1772934_at" "1772934_at" "YBR269C" 3.22523219191621e-09 2.7907031308096e-07 1.94047776687011 28.6589246461972
"1769731_at" "1769731_at" "YDR261C" 3.24322197669125e-09 2.7907031308096e-07 -1.85432438526583 -28.6384205273701
"1770576_at" "1770576_at" "YPL036W" 3.32456146238966e-09 2.83834434851517e-07 4.90658033004959 28.5472852755451
"1777616_at" "1777616_at" "YML018C" 3.39478475990101e-09 2.87583006637196e-07 -1.82561661962077 -28.4706026144188
"1774614_at" "1774614_at" "YNL200C" 3.76519501356246e-09 3.16023638958124e-07 2.76627125498748 28.0936633667713
"1769609_at" "1769609_at" "YGR110W" 3.7883507232352e-09 3.16023638958124e-07 2.26591297165005 28.0715015261107
"1776749_at" "1776749_at" "YIR038C" 3.89057819940278e-09 3.22092716386921e-07 2.55720943401067 27.9754530048169
"1773662_at" "1773662_at" "YGR066C" 4.19535159812514e-09 3.44712798979786e-07 2.84144487768301 27.7051500208469
"1771265_at" "1771265_at" "YKR049C" 4.4421189736329e-09 3.62264747342241e-07 2.83882413345423 27.5020184247581
"1779266_at" "1779266_at" "YDL204W" 5.25512395411859e-09 4.23498156204468e-07 5.2365024848241 26.9131070196344
"1773976_at" "1773976_at" "YBR203W" 5.27047485759587e-09 4.23498156204468e-07 2.65646956020614 26.9029965337618
"1779905_at" "1779905_at" "YER065C" 5.49588434739919e-09 4.3626892425868e-07 4.90814284658919 26.758245060905
"1773235_at" "1773235_at" "YLR460C" 5.50925252083618e-09 4.3626892425868e-07 -2.60308381505518 -26.7498713677223
"1775271_at" "1775271_at" "YPL230W" 5.75807440664273e-09 4.5269235335102e-07 3.57616223478876 26.5980612493011
"1769426_at" "1769426_at" "YPR002W" 5.99643333145302e-09 4.68064453186561e-07 2.29197392188186 26.4594097093898
"1776644_at" "1776644_at" "YKR058W" 6.11415347910343e-09 4.72470986483262e-07 2.20632426389306 26.3932046036409
"1777343_at" "1777343_at" "YNL202W" 6.13935579068661e-09 4.72470986483262e-07 4.83332353483401 26.3792175377802
"1779578_at" "1779578_at" "YDR059C" 6.22857545679725e-09 4.75985123020142e-07 2.38144065063036 26.3302161058198
"1775303_at" "1775303_at" "YBL064C" 6.36698429349065e-09 4.83183363606012e-07 2.44256329682338 26.2557423467509
"1769411_at" "1769411_at" "YBR149W" 6.45429442004262e-09 4.8643123739466e-07 2.04006815226733 26.2096951479871
"1778290_at" "1778290_at" "YGR244C" 6.59160581460374e-09 4.93377180424587e-07 1.79812762705467 26.1386783326103
"1772426_at" "1772426_at" "YEL020C" 6.67606112867259e-09 4.96299292613157e-07 1.95295239751675 26.0958210559772
"1776156_at" "1776156_at" "YAL061W" 6.87306366346718e-09 5.07492160232226e-07 3.88109908503322 25.998180268331
"1771949_at" "1771949_at" "YMR196W" 7.06353089384431e-09 5.15142415076282e-07 3.31984233807008 25.9067302022906
"1777344_at" "1777344_at" "YJR148W" 7.07095189068835e-09 5.15142415076282e-07 2.1568387556463 25.9032235122115
"1779718_at" "1779718_at" "YPL123C" 7.26228406399239e-09 5.25577750008668e-07 2.07052567056762 25.8142165256667
"1771801_at" "1771801_at" "YLR356W" 7.46200359634923e-09 5.36478784874371e-07 1.83622739064949 25.7240818448166
"1777561_at" "1777561_at" "YGR243W" 7.59234691234538e-09 5.42282137634708e-07 4.34922498864129 25.6667100726803
"1774671_at" "1774671_at" "YKR046C" 7.98981144293972e-09 5.65151791933711e-07 1.60364693494113 25.4983832840532
"1777690_at" "1777690_at" "YIL101C" 8.01597069452098e-09 5.65151791933711e-07 5.59780835593917 25.4876372467299
"1774354_at" "1774354_at" "YOL052C-A" 8.28653267841622e-09 5.80482237882901e-07 5.69274585653987 25.378756025751
"1774485_at" "1774485_at" "YJL066C" 8.53673946135237e-09 5.94200565819482e-07 1.88472381846657 25.2815716431809
"1772689_at" "1772689_at" "YNL015W" 8.59126351951e-09 5.94210935070919e-07 2.42242871363412 25.2608192108208
"1769854_at" "1769854_at" "YDR223W" 8.7457335052956e-09 6.0109041349604e-07 4.30648813531889 25.2028222505911
"1776865_at" "1776865_at" "YKL071W" 8.92875866303276e-09 6.09834216685138e-07 1.930052788765 25.135579221608
"1774540_at" "1774540_at" "YGR248W" 9.14730488162803e-09 6.18132752060073e-07 4.55312141158811 25.0572905931208
"1775450_at" "1775450_at" "YLR301W" 9.16505020332385e-09 6.18132752060073e-07 -1.60396469941289 -25.0510264423568
"1772220_at" "1772220_at" "YDR178W" 9.21995228640116e-09 6.18132752060073e-07 2.2084960409919 25.0317320047268
"1777010_at" "1777010_at" "YLL041C" 9.302532934291e-09 6.1986634088983e-07 2.26889855810228 25.0029527352974
"1774710_at" "1774710_at" "YBR104W" 9.48081363404423e-09 6.27917159956578e-07 -1.88899406161237 -24.9417912386906
"1776828_at" "1776828_at" "YIL169C" 9.72521687715891e-09 6.38109982702355e-07 1.78048037309583 24.8600183233836
"1771158_at" "1771158_at" "YLR342W-A" 9.75149772248292e-09 6.38109982702355e-07 -1.89666541358433 -24.8513632774853
"1777217_at" "1777217_at" "YLR022C" 9.96550148461599e-09 6.44396451028896e-07 -1.66832222123236 -24.7818488729897
"1772692_at" "1772692_at" "YJL163C" 1.01877046198951e-08 6.54889624036549e-07 2.69581223813783 24.711427845841
"1777919_at" "1777919_at" "YKL171W" 1.02544248788166e-08 6.55323713893026e-07 1.81622100353777 24.6906199072653
"1770650_at" "1770650_at" "YDR540C" 1.044328987159e-08 6.6351320765544e-07 -2.18034018116134 -24.6325356263722
"1775014_at" "1775014_at" "YML128C" 1.08368068412035e-08 6.84535405553019e-07 4.95810954172165 24.5152230394044
"1778267_at" "1778267_at" "YOR180C" 1.09871986130076e-08 6.90046588752571e-07 3.27136315301588 24.4716506616256
"1773828_at" "1773828_at" "YNL066W" 1.10954230339599e-08 6.92861616657796e-07 -1.74000860409407 -24.4407087487647
"1774440_at" "1774440_at" "YMR110C" 1.13629925459598e-08 6.99483885372707e-07 2.01104471593876 24.3656456445866
"1778223_at" "1778223_at" "YAR035W" 1.14285740823042e-08 6.99483885372707e-07 2.8975594257781 24.3475511266536
"1775729_at" "1775729_at" "YNL117W" 1.14587313253726e-08 6.99483885372707e-07 5.82977710804689 24.3392696850587
"1773273_at" "1773273_at" "YBL015W" 1.15076072744797e-08 6.99483885372707e-07 1.97634449893544 24.3258999080545
"1779688_at" "1779688_at" "YLR164W" 1.15215134852752e-08 6.99483885372707e-07 3.3004291008009 24.3221076141192
"1769627_at" "1769627_at" "YLR151C" 1.19570172137632e-08 7.16844798881592e-07 1.94011909083747 24.2058843713627
"1772558_at" "1772558_at" "YBR067C" 1.1968425853975e-08 7.16844798881592e-07 5.46785770977828 24.2029041119707
"1779498_at" "1779498_at" "YLR178C" 1.20493866586693e-08 7.16844798881592e-07 3.09993273541062 24.1818463346335
"1780014_at" "1780014_at" "YFR049W" 1.20698611817545e-08 7.16844798881592e-07 1.5938151819233 24.1765461786748
"1778263_at" "1778263_at" "YIL087C" 1.22619411886691e-08 7.24316180052845e-07 1.66202377077493 24.1273108456365
"1772292_at" "1772292_at" "YFL054C" 1.23364699217157e-08 7.24800770454352e-07 2.58643996211338 24.1084404958179
"1771458_at" "1771458_at" "YGR208W" 1.31463024676336e-08 7.68250231905347e-07 -2.10037095336868 -23.9113107902163
"1774057_at" "1774057_at" "YLR345W" 1.32711447160513e-08 7.69547296624351e-07 2.16588206440612 23.88214111532
"1773963_at" "1773963_at" "YCR087C-A" 1.3309337395864e-08 7.69547296624351e-07 -1.59789497272355 -23.8732789892104
"1770707_at" "1770707_at" "YGR205W" 1.36691296598132e-08 7.86190783802307e-07 1.60591307516092 23.7911734635165
"1776766_at" "1776766_at" "YDL039C" 1.38377113384688e-08 7.9171994506171e-07 -2.27126845517237 -23.7535358701525
"1774126_at" "1774126_at" "YDR148C" 1.42967577503634e-08 8.10306254036385e-07 1.51897653841452 23.653610616858
"1778029_at" "1778029_at" "YBR222C" 1.43108626490687e-08 8.10306254036385e-07 1.86746908787144 23.6505977007024
"1775736_at" "1775736_at" "YMR300C" 1.46887779263846e-08 8.27303173735593e-07 -1.56937247207015 -23.5710943532378
"1775629_at" "1775629_at" "YPL109C" 1.48726750312348e-08 8.27303173735593e-07 1.84174519242325 23.5332361267479
"1769937_at" "1769937_at" "YBR084W" 1.49023961556283e-08 8.27303173735593e-07 -1.60782030704361 -23.5271670426523
"1769406_at" "1769406_at" "YDR144C" 1.49138657783594e-08 8.27303173735593e-07 -2.3241082972378 -23.5248285775426
"1769622_at" "1769622_at" "YJL047C-A" 1.52774775809582e-08 8.43193308104602e-07 -2.2341278482595 -23.4517261581203
"1771041_at" "1771041_at" "YOR152C" 1.55838157244379e-08 8.55428807962962e-07 1.53651591451629 23.3916427453867
"1778931_at" "1778931_at" "YJR096W" 1.56557248895125e-08 8.55428807962962e-07 3.18621110983789 23.3777315392452
"1774729_at" "1774729_at" "YBR241C" 1.5859228415075e-08 8.62237055323082e-07 2.55423906338278 23.3387493096437
"1770167_at" "1770167_at" "YGL253W" 1.5957263441961e-08 8.63272152939358e-07 -1.52657256122286 -23.3201706667358
"1776673_at" "1776673_at" "YNL036W" 1.67401496113033e-08 9.01164310109963e-07 2.1929751944559 23.1762661825274
"1772576_x_at" "1772576_x_at" "YAR020C" 1.69893458784845e-08 9.08800407186566e-07 1.87925251276528 23.1320448849364
"1772694_at" "1772694_at" "YKR067W" 1.70483238903044e-08 9.08800407186566e-07 1.77617201008373 23.1216857416623
"1777672_at" "1777672_at" "YOR051C" 1.73025615636077e-08 9.17875693044201e-07 -1.8188117455556 -23.0774876394942
"1778781_at" "1778781_at" "YOR185C" 1.75458848160818e-08 9.26287097923391e-07 2.54198607461972 23.0358664474254
"1774900_at" "1774900_at" "YAR028W" 1.77196023941584e-08 9.30960648862322e-07 -1.88054942109548 -23.0065471509129
"1776721_at" "1776721_at" "YHR094C" 1.79218441487968e-08 9.3287209662227e-07 -4.71930976011332 -22.9728186697177
"1778437_at" "1778437_at" "YDR085C" 1.7926714887507e-08 9.3287209662227e-07 1.82174150064142 22.9720116538625
"1772477_at" "1772477_at" "YJR124C" 1.81368470334348e-08 9.393339544141e-07 -1.90005008209589 -22.9374287230862
"1772202_at" "1772202_at" "YKL148C" 1.83718695992573e-08 9.47017881984355e-07 2.38721307293228 22.8992798641263
"1773490_at" "1773490_at" "YOL080C" 1.88635442273954e-08 9.63411692298379e-07 -1.91201483799998 -22.8212185581021
"1779897_at" "1779897_at" "YNR034W-A" 1.91699965194406e-08 9.63411692298379e-07 4.28529427974704 22.7737143470634
"1770686_at" "1770686_at" "YIL042C" 1.92005253600432e-08 9.63411692298379e-07 1.7626637142677 22.7690288537532
"1777816_at" "1777816_at" "YDL238C" 1.92600939854661e-08 9.63411692298379e-07 1.77993342611929 22.7599105062249
"1771378_at" "1771378_at" "YOR047C" 1.92758951742184e-08 9.63411692298379e-07 -2.0965760850015 -22.7574970985112
"1777707_at" "1777707_at" "YBR047W" 1.9355092384929e-08 9.63411692298379e-07 2.41668997939435 22.7454343117298
"1776354_s_at" "1776354_s_at" "YMR323W" 1.93614297944047e-08 9.63411692298379e-07 4.39442806492093 22.744471442292
"1776170_at" "1776170_at" "YMR034C" 1.93951841421709e-08 9.63411692298379e-07 2.01566198240835 22.7393489722687
"1772756_at" "1772756_at" "YGR146C" 1.99933496534028e-08 9.82422988518418e-07 2.886161189484 22.6502027389521
"1778357_at" "1778357_at" "YPL156C" 1.9995683183777e-08 9.82422988518418e-07 3.32608676607387 22.6498608719706
"1780248_at" "1780248_at" "YPR192W" 2.00476140592613e-08 9.82422988518418e-07 5.13405667920569 22.6422644934436
"1769986_at" "1769986_at" "YDL223C" 2.09558578225298e-08 1.02234649234199e-06 4.71210393541899 22.5128799324349
"1772959_at" "1772959_at" "YBR213W" 2.13116616029047e-08 1.03508372442908e-06 -1.52170153737458 -22.4639051290033
"1773758_at" "1773758_at" "YDL194W" 2.15251006720412e-08 1.04082433692065e-06 1.87863637858501 22.4349658772137
"1770656_at" "1770656_at" "YBR053C" 2.24252454715532e-08 1.07483808119795e-06 1.51766175340816 22.3163763308428
"1770886_at" "1770886_at" "YLR030W" 2.2580099221208e-08 1.07753416720245e-06 2.76141143821446 22.2965159523179
"1770764_at" "1770764_at" "YDL199C" 2.28113740631749e-08 1.08028638731318e-06 2.51442041528075 22.2671381169433
"1772181_at" "1772181_at" "YKL133C" 2.28414787352985e-08 1.08028638731318e-06 1.60273327536407 22.2633387293297
"1772227_at" "1772227_at" "YJL137C" 2.29343376515976e-08 1.08028638731318e-06 1.7054127417797 22.2516548019514
