"" "gene.id" "p.value" "q.value" "log.fc" "test.stat"
"22" "YFL030W" 1.1140834126251e-14 3.31287894790608e-12 4.92390359573989 36.7126837802512
"23" "YMR191W" 1.29122085282175e-14 3.6726812257217e-12 2.77687286056858 36.3008476852039
"24" "YAL062W" 1.365470545171e-14 3.72204512771194e-12 3.90894380723452 36.1459852731969
"25" "YKL148C" 1.6570557918691e-14 4.2283463574529e-12 2.7786467616159 35.61489718521
"26" "YPR006C" 1.74511390478796e-14 4.2283463574529e-12 4.09955856066999 35.4741211569596
"27" "YML042W" 1.7290921962363e-14 4.2283463574529e-12 5.10621819651056 35.4991580934848
"28" "YHL024W" 1.85212829202153e-14 4.3273654594303e-12 3.2913952224144 35.3129800905124
"29" "YHR096C" 2.1481331586496e-14 4.84589211168472e-12 6.68407209405147 34.9146634210093
"30" "YEL011W" 2.68320742605778e-14 5.85118099375666e-12 3.73647413825146 34.3253828169287
"31" "YDL223C" 3.01235829998753e-14 6.35704774145757e-12 3.65414373701071 34.0226740257024
"32" "YPR001W" 3.31927033218901e-14 6.78583328536892e-12 4.50824773013871 33.7708720729632
"33" "YOR348C" 3.46131356711739e-14 6.86179192608544e-12 5.10171797993917 33.6626849216462
"34" "YHL032C" 4.31751791217511e-14 8.30486333635318e-12 2.82049870126116 33.0976024000198
"35" "YPR026W" 4.56007241419439e-14 8.30486333635318e-12 2.91912722585715 32.9593034408362
"36" "YHR179W" 4.57008682526314e-14 8.30486333635318e-12 -2.20252908053681 -32.9537645999892
"37" "YBR068C" 4.97957888526168e-14 8.80443380199511e-12 3.33922641017311 32.737808782366
"38" "YGL156W" 5.42626112973604e-14 9.34173692387716e-12 3.95301884119938 32.5230072113762
"39" "YPR002W" 5.59284711647279e-14 9.38164252204231e-12 2.57744831509323 32.4477262680622
"40" "YBL064C" 6.06694706719843e-14 9.92249192840304e-12 2.59808407647302 32.2459989466352
"41" "YBR214W" 6.62099501845058e-14 1.05645242465131e-11 2.82418092123934 32.030703126067
"42" "YIL101C" 6.94886449223627e-14 1.06978476237358e-11 3.92274708033873 31.9122335231237
"43" "YIL107C" 7.07095202904253e-14 1.06978476237358e-11 2.67178455042547 31.8696474065337
"44" "YBR117C" 7.49864543128927e-14 1.09013640914432e-11 5.23947804653773 31.726461313965
"45" "YBR149W" 9.60730136467885e-14 1.33725458569636e-11 2.13233201646776 31.129164902004
"46" "YIL160C" 7.19512833146402e-14 1.06978476237358e-11 6.08556444394663 31.8271358355978
"47" "YPR184W" 1.08422690747376e-13 1.4475535568762e-11 2.64844807645186 30.8416744403148
"48" "YOL126C" 1.04748490245824e-13 1.42763463164205e-11 5.12568401684985 30.9233694184135
"49" "YDL085W" 7.87380234170247e-14 1.11979162868299e-11 5.61446318322012 31.6079118395919
"50" "YKL188C" 1.23668768233953e-13 1.55991274926519e-11 3.46242019679482 30.5318265247476
"51" "YBR026C" 1.24449435578762e-13 1.55991274926519e-11 4.37227696558206 30.5170832895251
"52" "YPL036W" 1.30440384926307e-13 1.55991274926519e-11 4.40561085943078 30.4071467570375
"53" "YOR120W" 1.35881510942404e-13 1.55991274926519e-11 3.64164650812353 30.3119033863659
"54" "YNL274C" 1.3586900359641e-13 1.55991274926519e-11 3.11368090618993 30.3121175892238
"55" "YHR092C" 1.25197137300804e-13 1.55991274926519e-11 -3.6696142990231 -30.5030555184748
"56" "YBR230C" 1.5142418936215e-13 1.65102841134531e-11 3.50545380822848 30.0609006508139
"57" "YPL004C" 1.35006169140219e-13 1.55991274926519e-11 2.1747303684181 30.3269460171423
"58" "YGL147C" 1.37179737776901e-13 1.55991274926519e-11 -2.04687696929035 -30.2897842355754
"59" "YBL015W" 1.406830513706e-13 1.55991274926519e-11 2.27527349855716 30.2311997267199
"60" "YBR046C" 1.56846891687846e-13 1.68211863183916e-11 3.75059292538427 29.979791274395
"61" "YDR216W" 1.66043229338495e-13 1.70376304632507e-11 3.52551650494811 29.8488954366413
"62" "YGR067C" 1.40443401924343e-13 1.55991274926519e-11 5.0785047117187 30.2351570756138
"63" "YPL092W" 1.68174568322943e-13 1.70376304632507e-11 2.62441448270933 29.819671045087
"64" "YMR110C" 1.61087226894785e-13 1.69973006184788e-11 2.35693503466028 29.9184393243814
"65" "YIL162W" 1.69282479381121e-13 1.70376304632507e-11 2.48676168494351 29.8046364700526
"66" "YJR008W" 1.88069384488223e-13 1.8641665353363e-11 4.25523513558576 29.564670038205
"67" "YPL222W" 2.19748028097359e-13 2.08346608668539e-11 3.36844698292713 29.2131603500284
"68" "YOR374W" 2.08412233243001e-13 2.03497437294882e-11 6.31573577297951 29.3322955938021
"69" "YGR244C" 2.17179183399321e-13 2.08346608668539e-11 1.9313580292501 29.2395697515478
"70" "YDR262W" 2.61169652623784e-13 2.40643924995041e-11 2.41860811768346 28.8279733858902
"71" "YLL041C" 2.47350663035551e-13 2.31166862511225e-11 2.57468643304799 28.9486969590129
"72" "YDR148C" 2.64962495174841e-13 2.40747867143584e-11 1.8279512086137 28.7960374484457
"73" "YBR298C" 3.0607215431174e-13 2.66976537800987e-11 2.79161459405378 28.4784474165198
"74" "YIR016W" 3.26473521179344e-13 2.81024970467798e-11 3.70773390806851 28.3374641176404
"75" "YJR010W" 2.79605743930166e-13 2.50572709149472e-11 -1.78173703202049 -28.6771908047039
"76" "YLL019C" 3.02153864680651e-13 2.66976537800987e-11 2.12182563288679 28.5066793630703
"77" "YML128C" 3.76826581941866e-13 3.2015577909918e-11 5.04029632875576 28.0264988654741
"78" "YNL014W" 5.07074295690925e-13 4.19908866127852e-11 4.62942714260639 27.3933569715202
"79" "YIL074C" 4.420568676511e-13 3.70761029253013e-11 -1.89911888807676 -27.6842640533249
"80" "YOR173W" 5.18995498457784e-13 4.20589329505606e-11 4.75210428569054 27.3443864792179
"81" "YBL075C" 5.20754137724764e-13 4.20589329505606e-11 5.59778423795621 27.3372646852928
"82" "YFL054C" 5.88900380352468e-13 4.58641224793553e-11 2.61647978302461 27.0795736424971
"83" "YGR292W" 5.96672829722507e-13 4.59227488475840e-11 5.00937815427698 27.052237876075
"84" "YLL026W" 5.32034808362197e-13 4.24459965403109e-11 2.68564814333461 27.2921882238739
"85" "YER131W" 5.44249338837949e-13 4.28973394539502e-11 -1.74680333994102 -27.2445238218734
"86" "YPR160W" 6.85538394642442e-13 5.21256440491941e-11 4.55566331746482 26.764424509229
"87" "YPR030W" 7.23088380920938e-13 5.31510582919638e-11 3.04404938209085 26.654663439786
"88" "YDL049C" 7.09730512442798e-13 5.27620115045544e-11 2.40956040798801 26.6929925846153
"89" "YBR169C" 7.41939427541083e-13 5.39307526108196e-11 4.638382722596 26.6018472762575
"90" "YML131W" 6.93202542384574e-13 5.21256440491941e-11 3.47234348616379 26.7415053146669
"91" "YJR019C" 8.17133125817031e-13 5.73978834261958e-11 2.72031500624631 26.4046367397979
"92" "YGR208W" 7.99982805540761e-13 5.68857338461702e-11 -2.10121626852872 -26.4478490095033
"93" "YNL160W" 8.49433095191995e-13 5.84946453552214e-11 4.50890893068291 26.325837046791
"94" "YER024W" 7.84046796293137e-13 5.63652103445022e-11 3.33212405834772 26.4889033055762
"95" "YNL009W" 9.17408665837467e-13 6.25175780407157e-11 4.13641503451291 26.1700287973927
"96" "YLR149C" 1.00579402820963e-12 6.6870340544966e-11 4.28664841926633 25.9850367968009
"97" "YNL036W" 8.2473265699517e-13 5.73978834261958e-11 3.15217536046406 26.3857994006166
"98" "YOR388C" 1.01194798440104e-12 6.6870340544966e-11 4.72327715078519 25.9728132633255
"99" "YBR222C" 9.85817971744895e-13 6.64868161974753e-11 1.99748231553539 26.0252759455661
"100" "YNL202W" 1.06620726020672e-12 6.90606722403205e-11 4.31801618524411 25.8683749959064
"101" "YGR256W" 1.18995725474418e-12 7.5579615150839e-11 5.94606499102967 25.6501221092492
"102" "YEL071W" 1.03267208558875e-12 6.75574078392161e-11 -2.04120243829906 -25.9322288991391
"103" "YHR068W" 1.1777948257161e-12 7.55405269591638e-11 -1.99260906296255 -25.6704657775019
"104" "YMR081C" 1.24188408759374e-12 7.8119285586906e-11 4.53187015161684 25.5657092025642
"105" "YDL110C" 1.36773352994754e-12 8.37352706991803e-11 2.51900956093522 25.3759288675942
"106" "YML018C" 1.25794398317739e-12 7.83759003613954e-11 -1.97347320562321 -25.5403679647063
"107" "YKL163W" 1.53334384975929e-12 9.20287657350942e-11 5.20506834204047 25.1529626951073
"108" "YLR312C" 1.36956190229476e-12 8.37352706991803e-11 5.46490647384252 25.3733118739158
"109" "YAR035W" 1.61454535591196e-12 9.51563578232073e-11 2.90354567423866 25.0529161009909
"110" "YPL054W" 1.70406309419053e-12 9.77893049315300e-11 4.5205119715454 24.9487042062243
"111" "YPR138C" 1.56270019795278e-12 9.29380426818825e-11 1.79540317167057 25.116150186769
"112" "YIL125W" 1.45886365590046e-12 8.83693151564889e-11 1.66371820665868 25.249865335896
"113" "YMR105C" 1.76334085776704e-12 9.94463438923446e-11 3.33542632086523 24.8828828532149
"114" "YAL061W" 1.97856760872988e-12 1.08771338624461e-10 3.04768410470547 24.6624313220819
"115" "YKR067W" 1.6995040897663e-12 9.77893049315300e-11 1.77972468050819 24.9538679836407
"116" "YGR130C" 1.65956508834328e-12 9.69363822137653e-11 1.68289185833027 24.9997515344233
"117" "YAL005C" 1.74086203801695e-12 9.90323430670163e-11 1.78074691869369 24.9075593071456
"118" "YBR299W" 2.42024662952583e-12 1.27687527825467e-10 4.84144250609604 24.2812189494165
"119" "YEL060C" 2.06116475232346e-12 1.12367831747501e-10 2.42379655471394 24.5845942045195
"120" "YCR010C" 1.87108242457288e-12 1.03734078148778e-10 6.96460761183731 24.7691188400198
"121" "YLR372W" 2.20642386016379e-12 1.19292767712326e-10 -1.67700854836095 -24.4555061068393
"122" "YNL200C" 2.95913322419902e-12 1.47146967371129e-10 3.0748619547551 23.9065300611481
"123" "YGL121C" 1.79369346244379e-12 1.0029352676331e-10 5.59816625900267 24.8500937926504
"124" "YKR046C" 2.33877322720656e-12 1.25411921740863e-10 1.55274941587075 24.3456020890151
"125" "YML056C" 2.74679187110124e-12 1.41492223785388e-10 -2.29581947435749 -24.0446684448527
"126" "YLR359W" 2.40918251607088e-12 1.27687527825467e-10 -1.76310100201156 -24.2898244291037
"127" "YIR038C" 2.96005866967612e-12 1.47146967371129e-10 2.93031206923873 23.9059515797049
"128" "YDL078C" 2.50468110281536e-12 1.31084990196945e-10 1.4760392897595 24.2169072487803
"129" "YPL135W" 2.65982174368803e-12 1.38099633707993e-10 1.84086796532021 24.104592862939
"130" "YLR345W" 2.91364032405436e-12 1.47146967371129e-10 2.41534172692119 23.9352090942999
"131" "YLR284C" 3.3218560332125e-12 1.62175986337882e-10 3.3093154585629 23.6935314467697
"132" "YPL134C" 3.20422920419285e-12 1.57609529728042e-10 2.93232959088837 23.7597478212437
"133" "YOL086C" 2.8218857664572e-12 1.44224817845023e-10 -1.66392108288028 -23.9945441614644
"134" "YBR084W" 2.9690308304783e-12 1.47146967371129e-10 -1.62257926253826 -23.9003532736381
"135" "YNL194C" 4.03613459911682e-12 1.89959658614548e-10 3.51513093087533 23.3388540790716
"136" "YJR148W" 3.91249479667546e-12 1.86828766130298e-10 2.20432605384555 23.3951686383536
"137" "YJL190C" 3.46492367332104e-12 1.67907634599009e-10 -1.73181150159892 -23.6163081647151
"138" "YHR010W" 3.65088317977413e-12 1.75618218838841e-10 -1.51985342133929 -23.5209011913316
"139" "YPL123C" 5.06532984154061e-12 2.25424406961623e-10 2.55994880335004 22.9316413678011
"140" "YBR054W" 4.69157684787676e-12 2.13140942630624e-10 5.07772367753892 23.0682994990682
"141" "YDL014W" 3.97494402537107e-12 1.88435389956359e-10 -1.49032035822881 -23.3664895508357
"142" "YFL026W" 4.1718161069589e-12 1.94943006940894e-10 -2.45104138826489 -23.2791487310431
"143" "YNL173C" 4.20859094210396e-12 1.9526668044854e-10 1.47204942670241 23.2633252009501
"144" "YDR343C" 4.52076830355618e-12 2.07232924242752e-10 4.94086910805387 23.134699299877
"145" "YFR017C" 4.94328303765988e-12 2.2149970981076e-10 4.22469020049163 22.9750408162729
"146" "YMR031C" 4.52985450423625e-12 2.07232924242752e-10 1.61383268957489 23.1310997744342
"147" "YMR250W" 6.214296463559e-12 2.58942213150338e-10 3.57555421311765 22.5709294625405
"148" "YNR001C" 4.7980398328743e-12 2.16474321287336e-10 1.61647204230638 23.0282138311969
"149" "YKR058W" 6.40263003136059e-12 2.63433997894094e-10 2.14322488069996 22.5187043516144
"150" "YMR196W" 5.77938435762533e-12 2.45511249789512e-10 3.30867348630386 22.698325809499
"151" "YKL001C" 5.19611981580141e-12 2.26620105566485e-10 -1.70014544147349 -22.886362241359
"152" "YOR184W" 5.17570120098417e-12 2.26620105566485e-10 -1.47098496802213 -22.8933499415856
"153" "YML026C" 5.3934395269534e-12 2.33668088644564e-10 -1.49030295333362 -22.8203167027167
"154" "YOR310C" 5.65856526196187e-12 2.43541670682596e-10 -1.55734770627718 -22.7355499596874
"155" "YHL016C" 7.73770916455748e-12 3.03114331464282e-10 2.61286892057069 22.1900794128614
"156" "YGR034W" 5.74927704309069e-12 2.45511249789512e-10 -1.54820539741885 -22.7075231006479
"157" "YKL081W" 6.03083815851485e-12 2.54540278922607e-10 -1.71443592704067 -22.6234633582701
"158" "YDR178W" 7.62258015105099e-12 3.00403128603467e-10 2.62911233768053 22.2159228154018
"159" "YOR142W" 6.14847876899619e-12 2.57841975043417e-10 1.52443848581593 22.5895826851585
"160" "YIL133C" 6.25718868786665e-12 2.59079293645719e-10 -1.39306013569149 -22.5588873183169
"161" "YPR151C" 8.47420540807791e-12 3.22315417323522e-10 3.88043279718912 22.0339468000897
"162" "YJL103C" 8.63535690297888e-12 3.24669568156827e-10 2.459494686703 22.0017282608762
"163" "YDR342C" 7.39491037299092e-12 2.96794500982249e-10 4.85599301152771 22.2682858008673
"164" "YKL029C" 7.11648792862997e-12 2.87383111290724e-10 -2.08823775740183 -22.3347264047543
"165" "YGL234W" 7.02105664076069e-12 2.87073453399103e-10 -1.77375509633781 -22.3581439251083
"166" "YNL220W" 7.07604851437682e-12 2.87383111290724e-10 -1.4948735873727 -22.344608256369
"167" "YOR180C" 1.01016003119559e-11 3.61118411151998e-10 3.09732107259897 21.7352388438811
"168" "YMR280C" 9.67197187158958e-12 3.51522444355217e-10 2.89712106853278 21.8087818221948
"169" "YKL006W" 7.50278590298425e-12 2.99287959617823e-10 -1.41717877990853 -22.2432622718027
"170" "YKL093W" 1.03466307315944e-11 3.65879233762652e-10 2.84671077956395 21.6947840958148
"171" "YMR120C" 7.60754033849441e-12 3.00403128603467e-10 -2.14345918975982 -22.2193297791259
"172" "YBR241C" 9.87508376981951e-12 3.54960428693183e-10 3.00521627053002 21.773585452107
"173" "YDL204W" 1.02376993550772e-11 3.63994723809321e-10 4.4654213137711 21.7126403475351
"174" "YNL115C" 8.39968469927792e-12 3.22315417323522e-10 1.98294106681573 22.0490686798621
"175" "YER065C" 9.02113806527647e-12 3.33425340243156e-10 4.21275255830954 21.9271519892445
"176" "YER102W" 8.17550879418793e-12 3.18358205545104e-10 -1.38163901988233 -22.0954425621117
"177" "YLR058C" 8.33422858031582e-12 3.22315417323522e-10 -2.09840267495707 -22.0624704823351
"178" "YJR143C" 8.54011495586964e-12 3.22944693880342e-10 -1.42154085788532 -22.0206908381168
"179" "YGL253W" 8.47088940314464e-12 3.22315417323522e-10 -1.48896686212186 -22.0346166492417
"180" "YOR108W" 8.86417290874261e-12 3.29485336187467e-10 -1.55954959480011 -21.9570741894462
"181" "YKL142W" 9.6429126195452e-12 3.51522444355217e-10 1.71034453795944 21.813882196916
"182" "YJL048C" 9.08578213062493e-12 3.33928015160383e-10 2.03031542414512 21.9149910903729
"183" "YPR102C" 8.80602365590829e-12 3.2919432432544e-10 -1.39539011364533 -21.9683038544613
"184" "YPL113C" 1.25477025397183e-11 4.16420304129591e-10 3.31960971223581 21.3718123310148
"185" "YMR104C" 1.1227668902859e-11 3.90698989162253e-10 2.09708720699616 21.557382547672
"186" "YBL043W" 1.32614329799632e-11 4.25275953700583e-10 3.42112684747252 21.2800194107981
"187" "YPL230W" 1.36945980117044e-11 4.34903204818302e-10 3.78167908490426 21.2268609371061
"188" "YER091C" 9.8218372005926e-12 3.54960428693183e-10 -1.6877743099097 -21.782736612042
"189" "YLR178C" 1.35269376954274e-11 4.31674275138955e-10 3.26776084552955 21.2472193311823
"190" "YEL041W" 1.31308316390329e-11 4.23162071835238e-10 4.28338634035147 21.2964134081787
"191" "YJL066C" 1.2777483045921e-11 4.17300973530613e-10 2.2192853005354 21.3416611099891
"192" "YHR138C" 1.4473541840416e-11 4.4663165433963e-10 3.09986330609632 21.1356604633437
"193" "YPL090C" 1.06402039582315e-11 3.74237711262099e-10 -1.39620632020742 -21.6476483800616
"194" "YLR438W" 1.52689925469227e-11 4.68965958882481e-10 3.27088578724997 21.0478115658954
"195" "YGL123W" 1.11143094171866e-11 3.88822525172379e-10 -1.41211095263545 -21.5743996235697
"196" "YOR040W" 1.55688940151994e-11 4.73728858825276e-10 2.31134492869436 21.0159594705653
"197" "YHR141C" 1.13110958158958e-11 3.91519517606298e-10 -1.29471701724828 -21.5449762575992
"198" "YGL225W" 1.18677201968072e-11 4.04367841289128e-10 -1.55688645354614 -21.4646364535338
"199" "YNL302C" 1.15982422067715e-11 3.99345792193153e-10 -1.35990079653172 -21.5030141315522
"200" "YBL087C" 1.23944814032679e-11 4.16420304129591e-10 -1.56662325159283 -21.3922489593864
"201" "YGL135W" 1.16979274802592e-11 4.0066932762228e-10 -1.31542567036561 -21.4887069361852
"202" "YML116W" 1.23805139045296e-11 4.16420304129591e-10 -1.8611046423459 -21.3941254197949
"203" "YLL028W" 1.41734025712439e-11 4.45780767409027e-10 -2.35212450244615 -21.1701628149081
"204" "YKL056C" 1.24681778653398e-11 4.16420304129591e-10 -1.32432331350209 -21.382385672091
"205" "YDR447C" 1.26033659764077e-11 4.16420304129591e-10 -1.36188725146433 -21.3644542202212
"206" "YOR285W" 1.25892901848623e-11 4.16420304129591e-10 1.77187259473071 21.3663115883176
"207" "YOR270C" 1.27303200301601e-11 4.17300973530613e-10 -1.3859241241151 -21.3478019832436
"208" "YIL094C" 1.28213842371833e-11 4.17300973530613e-10 -1.3846302644919 -21.3359667749397
"209" "YFR053C" 1.64014900488964e-11 4.90304335678099e-10 5.64074303691947 20.9308709313811
"210" "YOR230W" 1.29142261433407e-11 4.18241917968983e-10 1.36913582592557 21.3239930820919
"211" "YMR304W" 1.42528715165729e-11 4.46135337135979e-10 1.52192068376639 21.160951689581
"212" "YML120C" 1.39359284901651e-11 4.4042919895005e-10 1.67852587548421 21.1980220963797
"213" "YFL014W" 2.00148112689914e-11 5.61960924127648e-10 6.36804857601208 20.6086775769832
"214" "YDL199C" 2.07465983133947e-11 5.75102737992492e-10 2.83251969930902 20.55106758422
"215" "YMR242C" 1.44173081412802e-11 4.4663165433963e-10 -1.2958314312429 -21.1420659504461
"216" "YOL147C" 1.62695855064261e-11 4.90304335678099e-10 1.63458088519887 20.9440377500818
"217" "YMR300C" 1.55230729577693e-11 4.73728858825276e-10 -1.7862207040556 -21.020783207066
"218" "YNL195C" 2.28150795718566e-11 6.12901321320473e-10 5.07189797274637 20.3993280317696
"219" "YDL082W" 1.64134285407374e-11 4.90304335678099e-10 -1.49730446034779 -20.9296848360875
"220" "YHR208W" 1.6278766974753e-11 4.90304335678099e-10 -1.41319255922699 -20.9431175433631
"221" "YNL125C" 1.95626954267029e-11 5.55285777970876e-10 1.88293328733199 20.6454120955486
"222" "YIL052C" 1.70503233480352e-11 5.06875191599001e-10 -1.38928331913539 -20.8677169320696
"223" "YNR002C" 2.4260019434782e-11 6.39955835251386e-10 5.33056122045781 20.3018466292752
"224" "YJL141C" 1.87174528809179e-11 5.39425448224515e-10 1.7106132777037 20.7165995289285
"225" "YML063W" 1.72005950068753e-11 5.06875191599001e-10 -1.26951682265578 -20.853458232945
"226" "YGR085C" 1.71503494281842e-11 5.06875191599001e-10 -1.29129022507707 -20.8582109091232
"227" "YOL153C" 2.31542612556829e-11 6.18266029121134e-10 2.01804112550733 20.3758618125678
"228" "YDR144C" 2.24303302179395e-11 6.08876432720997e-10 -2.07164482339625 -20.4264045048354
"229" "YLL045C" 1.79764011709749e-11 5.2736150879156e-10 -1.42847190879847 -20.7819111547285
"230" "YLR197W" 1.81055430251077e-11 5.28778850313636e-10 -1.40356173674898 -20.770323748577
"231" "YOR369C" 1.8321079836968e-11 5.32695574637532e-10 -1.33542236370065 -20.7511806877663
"232" "YFR031C-A" 1.86326853323994e-11 5.39358528515739e-10 -1.36042754460375 -20.7239284700725
"233" "YGR243W" 2.8130417808369e-11 7.02857191861156e-10 5.19572690617042 20.0686715652289
"234" "YBL039C" 1.98537514280707e-11 5.59841559665685e-10 -1.46393379408291 -20.6216606422213
"235" "YBR189W" 1.9453426578773e-11 5.55285777970876e-10 -1.40087572378695 -20.6544270184396
"236" "YDL229W" 1.96073088827992e-11 5.55285777970876e-10 -1.47903598411608 -20.6417469166977
"237" "YKL085W" 2.06704469503604e-11 5.75102737992492e-10 1.3004983712763 20.5569600860087
"238" "YMR297W" 2.05824351729141e-11 5.75102737992492e-10 1.33177185614643 20.5637994340871
"239" "YER081W" 2.09468660199937e-11 5.7820420887257e-10 -1.32554829266155 -20.535681263313
"240" "YMR152W" 2.36685719909631e-11 6.26881773137168e-10 1.73507390680979 20.3409742812538
"241" "YJL089W" 3.04126436352922e-11 7.42386248739111e-10 3.45169155981438 19.9468054364769
"242" "YOR084W" 2.51918058226086e-11 6.56592803551815e-10 1.7829134872222 20.242235088921
"243" "YKL120W" 2.22342172951666e-11 6.08603554581507e-10 -1.54143033125831 -20.4403983170731
"244" "YDR258C" 2.17561380567723e-11 5.9801955952691e-10 1.66245511166149 20.4750749413394
"245" "YMR136W" 2.26155332402849e-11 6.11367018421256e-10 1.62338463587274 20.4133092461445
"246" "YGR250C" 2.28596640785991e-11 6.12901321320473e-10 1.85094657205745 20.3962221600656
"247" "YIL053W" 2.24089557831206e-11 6.08876432720997e-10 -1.69997514280872 -20.4279233061575
"248" "YER117W" 2.34857274101465e-11 6.24567596411295e-10 -1.29145598080707 -20.3532832284502
"249" "YGL227W" 2.7276831927672e-11 6.94656107292783e-10 1.67737972375454 20.1170029890633
"250" "YJR095W" 5.12119624695748e-12 2.26370715186458e-10 9.15605338641673 22.9121487108564
"251" "YHR143W" 2.45940443871026e-11 6.45580321567643e-10 -1.41390189977613 -20.2801988670756
"252" "YDR074W" 2.5343081234192e-11 6.57914434262237e-10 2.41489704439199 20.232780859749
"253" "YIL055C" 3.2198231545365e-11 7.79595350719369e-10 2.3042333344383 19.8581152919454
"254" "YOR096W" 2.4670602322212e-11 6.45580321567643e-10 -1.3190946375239 -20.2752816955633
"255" "YGR110W" 3.43798054915578e-11 8.11959160742855e-10 1.99922417874152 19.756661912746
"256" "YDR171W" 2.80981546280769e-11 7.02857191861156e-10 3.83482892063683 20.0704695727692
"257" "YML054C" 2.70619842909764e-11 6.94272553849285e-10 3.64790843714869 20.1294239390304
"258" "YBR291C" 2.72893029003738e-11 6.94656107292783e-10 -1.40752475081042 -20.1162852346865
"259" "YLR448W" 2.65342623926863e-11 6.83413955011629e-10 -1.38085828907938 -20.1603879517672
"260" "YNL069C" 2.61519695160477e-11 6.76229978553296e-10 -1.32492265116933 -20.1832347222292
"261" "YBR001C" 3.30573478253496e-11 7.86404252630681e-10 1.87692124375739 19.8173062699803
"262" "YDR032C" 2.76711855305014e-11 7.01646882715272e-10 1.47438596250602 20.0944752139471
"263" "YDL130W-A" 3.69084142774497e-11 8.45912217925879e-10 2.63453124518661 19.6473813370943
"264" "YDR513W" 3.05979831475304e-11 7.44133850376e-10 1.73358052158229 19.9373430147671
"265" "YIL042C" 3.61510719378132e-11 8.38653590841042e-10 1.90746748626529 19.6792473214086
"266" "YEL020C" 3.58998058449957e-11 8.35788362412676e-10 1.88083698600912 19.6899781642048
"267" "YKL182W" 2.81135418369703e-11 7.02857191861156e-10 1.3058568221646 20.0696117766396
"268" "YLR293C" 2.81486677266314e-11 7.02857191861156e-10 -1.37933057575095 -20.0676554882673
"269" "YER049W" 2.94739428330577e-11 7.30373234900999e-10 -1.58744132970977 -19.9957008863258
"270" "YLR180W" 2.87531370829706e-11 7.15220618999216e-10 -2.22462786021449 -20.0343950371542
"271" "YAL034C" 3.78643123992582e-11 8.63095232459747e-10 1.96278689924442 19.6081484045882
"272" "YJR061W" 3.39335162439073e-11 8.04322692998702e-10 1.5508804839177 19.7768433644685
"273" "YJR009C" 2.97240615459428e-11 7.31033122682548e-10 -1.80978030703566 -19.9825109711658
"274" "YOL064C" 3.0071043079687e-11 7.36796868267088e-10 -1.3530723283555 -19.9644089890793
"275" "YPL220W" 2.96827104846806e-11 7.31033122682548e-10 -1.19149959722867 -19.9846833648303
"276" "YPL201C" 1.88150077437543e-11 5.39858687103688e-10 7.59272049277706 20.708208980622
"277" "YDL222C" 4.58894900509939e-11 1.00168310224567e-09 5.08272159704027 19.3155450007167
"278" "YMR169C" 4.3654702321107e-11 9.74706698241235e-10 3.67752954314841 19.3911439313939
"279" "YBR212W" 3.22944573593624e-11 7.79595350719369e-10 1.36395631952761 19.8534866853737
"280" "YMR053C" 4.70178275133337e-11 1.0185120118948e-09 2.43858864059546 19.2788627399095
"281" "YER004W" 3.28354124858701e-11 7.85762407640778e-10 1.38776991188367 19.8277384442555
"282" "YBR106W" 3.29102567553612e-11 7.85762407640778e-10 -1.20201836453092 -19.8242119182932
